txt,label,predictions
"In crackdown on fraud from Myanmar, China authorities target suspects' families Chinese authorities are trying to lure back fugitive fraudsters operating across the border in Myanmar by threatening to cut off pensions and other benefits for family members, according to social media postings by public security bodies.Since a Feb. 1 coup in Myanmar, economic collapse and lawlessness have created conditions for an upsurge in criminal activity, particularly in northern border areas and by Chinese gangs, according to a report from the United States Institute of Peace.Large-scale criminal groups have long operated in the region, much of it outside the control of the military junta, using it as a base for well-organised telecoms and internet fraud scams, as well as hosting illegal casinos.The actions by local authorities come after China's President Xi Jinping said in April that China will resolutely crack down on telecoms and internet fraud.According to notices from Chinese public security departments in at least five counties early this month, suspects in Myanmar face losing their household registration permit - a key document linked to residence and access to public services - if they don't turn themselves in, and would be unable to return to China.One county in Jiangxi province said it would seek to suspend pensions and medical coverage for the immediate relatives of 33 suspects, giving the names and addresses of the suspects. The notice was later deleted from WeChat.A county in Hunan province said social welfare guarantees for family members of suspects would be cancelled, while houses built using illicit funds would be destroyed and the people residing there would be expelled.The official People's Daily WeChat account reposted one of the notices.The Ministry of Justice and the Ministry of Public Security did not immediately respond to a faxed request for comment. China's foreign ministry did not immediately respond to a request for comment.Much of northern Myanmar, where most of the notices said suspects were located, is under the control of militias, some of which are opposed to the military that seized power in a coup in February, while others support it or have remained neutral.""In the two months since the military reestablished its tumultuous rule, criminal activities in Myanmar have widened dramatically, posing new challenges to the region's efforts and ability to control cross-border crime,"" the United States Institute of Peace, a U.S.-government funded nonpartisan institute, said in its April report.Large tracts of northern Myanmar are also part of the Golden Triangle illicit drug producing region, while areas in the north and north-east that border China and Thailand have a proliferation of illegal casinos that law enforcement authorities say are used for money laundering.A television show released in China this year dramatised efforts by the country's police to fight transnational crimes- including telecoms fraud, committed by or against Chinese nationals abroad. One Southeast Asian region called ""Country M"" featured in the drama.In one 2019 telecoms fraud case involving 10 million yuan  ($1.56 million), Chinese police cooperated with their counterparts in northern Myanmar to bring back 69 Chinese nationals, according to the state-backed China Daily.Security experts fear that the collapsing economy and increased fighting between ethnic militias and the Myanmar military in the wake of the coup will see a surge in illicit activity to finance armed groups. The lure of vice will also be strong for those who have lost their jobs or businesses, they add.($1 = 6.3906 Chinese yuan renminbi)Our Standards: The Thomson Reuters Trust Principles.",1,1
"North Korea’s Kim meets senior officials to address economy - KCNA North Korean leader Kim Jong Un convened a meeting of senior officials of the Workers’ Party to evaluate and improve the  economy in the second half of the year, state media KCNA reported on Tuesday.Kim is seeking a greater role in government to lift up an economy battered by international sanctions aimed at stopping its nuclear programme, and strict border closures to ward off the coronavirus.North Korea has not officially confirmed any COVID-19 cases, although Seoul officials have said an outbreak there cannot be ruled out as the North had trade and people-to-people exchanges with China before closing its border early last year. In April Kim had urged ruling party officials to wage another “Arduous March” of work and sacrifice, linking the current economic crises to a period in the 1990s of famine and disaster. The meeting on Monday with senior officials was a precursor to the plenary meeting of the ruling party's Central Committee later in June, according to KCNA. Kim released a plan to bring about ""a tangible change in stabilizing the state economic work and people's living,"" KCNA said.Our Standards: The Thomson Reuters Trust Principles.",1,1
"Karma? Mark Zuckerberg Blasts Whistleblowers Who Expose Facebook’s ‘Censorship’ — in Leaked Video The news comes almost two weeks after two insiders revealed Facebook has allegedly been testing an algorithm on its users that demoted, buried, and hid comments, describing “potentially or actually true” events or facts. Facebook CEO Mark Zuckerberg has criticised company employees who expose the social media giant’s “alleged” censorship programme. Ironically, he made the remarks during a video chat, later leaked by a Facebook insider. The video was subsequently posted online by a non-profit investigative media outlet, Project Veritas. During the conversation with high-ranking Facebook officials, Zuckerberg stressed that the tech giant should be good “at rooting out people, who are leaking stuff”, lamenting that the company had suffered from numerous whistleblowers last year. “I’ve been clear that we have a number of efforts to find people and we terminate people and pursue the recourse that we have when we identify them”, Zuckerberg said. Zuckerberg’s view on whistleblowers was echoed by Heidi Swartz, Deputy General Counsel of Employment Law & Investigations, who emphasised that all leaks – good or bad – are damaging to the company. “They’re not the right way to bring about change, especially in a company like this where people are free to share their opinion. You may think you’re leaking because you want to hold leadership accountable or that you’re on the right side of history, but that is very subjective and you may not have all the information to make that call”, Swartz said. Zuck really doesn’t get it does he? He can fire Morgan Kahmann, but more heroes will continue to step up. If you’re on the inside of a corrupt organization send me a DM or email us at [email protected] Let’s talk. pic.twitter.com/4C2N3WWfBe— [email protected]🇺🇸 (@EricSpracklen) June 5, 2021 The development comes two weeks after two Facebook employees shared internal documents with the investigative media outlet Project Veritas, showing that the company has been testing an algorithm on 1.5 percent of its Facebook and Instagram users worldwide. According to the documents shared with Project Veritas, Facebook essentially censored comments of users, who spoke of concerns about coronavirus vaccines. The social media giant wants to “drastically reduce user exposure” to vaccine hesitancy comments. Health experts and entrepreneurs have repeatedly drawn attention to the misinformation surrounding the coronavirus pandemic and vaccines, which they say may hamper the global fight against the infectious disease that according to Johns Hopkins University has already left 3.7 million dead. Yet, per the documents shared by the insiders, in its crusade against vaccine hesitancy Facebook was ready to censor comments that described “potentially or actually true events, or facts that can raise safety concerns”. Commenting on the exposure, Facebook said the company has informed users about its policy. “We proactively announced this policy on our company blog and also updated our help centre with this information”, said a spokesperson. One of the insiders, Morgan Kahmann, says otherwise. Speaking recently on the Fox show “Tucker Carlson Tonight” he said he believes Facebook’s actions are “highly immoral”. “The users at Facebook are not aware that this is going on and if you’re using Facebook or a social platform and they’re censoring the content of your comments unbeknownst to you”, he said. Kahmann, a whistleblower who leaked internal documents exposing “vaccine hesitancy”, revealed that he was fired by Facebook for “violating the company’s policy”. He said he was escorted to his car by managers, who collected his equipment. BREAKING: Facebook Insider Morgan Kahmann TERMINATED Effective Immediately for Leaking Internal Documents that Detailed Algorithmic Censorship of Posts Deemed ‘Vaccine Hesitant’#ExposeFacebook pic.twitter.com/Ds7ouDQvGu— [email protected]🇺🇸 (@EricSpracklen) May 29, 2021 Morgan Kahmann, the latest Project Veritas whistleblower from Facebook, joins Owen to expose Facebook’s hidden Agenda including documents that prove Facebook censors true information.",0,0
"Make it easier to prosecute top Vatican clerics, financial watchdog urges A financial watchdog urged the Vatican on Wednesday to sharpen up its procedure for prosecuting senior clerics and hire more investigators with financial expertise.In a 275-page report on efforts to protect the city-state against the scandals that have plagued it down the decades, the monitoring body of the Council of Europe was broadly positive, giving only one unsatisfactory mark among about 50 ratings.Since the first Moneyval report nearly 10 years ago, the Vatican has made numerous changes in financial oversight and has overhauled its bank.""Internal control measures and procedures have significantly improved in recent years and the measures put in place are generally effective,"" the report said.In April, Pope Francis changed the law so that bishops and cardinals who work in the Vatican will be judged by the same lay tribunal that hears other criminal cases, not by an elite panel of prelates.  read more The new rules could affect Cardinal Angelo Becciu, whom Francis fired from a top Vatican post last year after allegations of embezzlement and nepotism.Becciu, who is also caught up in a scandal involving the purchase of a London property by the Vatican's Secretariat of State, has denied wrongdoing in both cases.  read more However, Vatican prosecutors still have to get the pope's permission to go after cardinals and bishops, much as parliamentary consent is needed in some European countries to indict legislators.Moneyval said this procedure should be set down in a transparent way, which would also ""provide a clear time frame for completion"".The report said both the Vatican prosecutor's office and its police needed more experts in financial crimes, but noted that two more prosecutors had been hired after the onsite evaluation on which the report was based.Moneyval also bemoaned the length of judicial procedures.The former head of the Vatican bank and two other defendants were convicted of embezzlement and money laundering this year after a three-year trial that followed a five-year investigation.Carmelo Barbagallo, head of Moneyval's Supervisory and Financial Information Authority (ASIF), said he was ""very happy with this assessment, especially considering where we were in the past"".Our Standards: The Thomson Reuters Trust Principles.",1,1
"EU veto ‘hostage’-taking on foreign policy must end -Germany’s Maas Germany’s foreign minister said on Monday the European Union should abolish the right of individual member states to veto foreign policy measures as the 27-nation bloc could not allow itself to be “held hostage”.His comments, which came days after a more junior official criticised Hungary by name, reflect growing frustration in Berlin at the way in which EU member countries can prevent it from acting in matters on which almost all members agree.""We can't let ourselves be held hostage by the people who hobble European foreign policy with their vetoes,"" Heiko Maas told a conference of Germany's ambassadors in Berlin.""If you do that then sooner or later you are risking the cohesion of Europe. The veto has to go, even if that means we can be outvoted.""His remarks amount to a highly unusual rebuke by Germany of a fellow member state. Germany, conscious of its economic and political heft within the EU, is normally very cautious about being seen to throw its weight for fear of seeming overbearing.Hungary blocked an EU statement in April criticising China’s new security law in Hong Kong, undermining EU efforts to confront Beijing’s restrictions of freedoms in the former British colony. Hungarian Prime Minister Viktor Orban said on Monday that the European left, led by the German left, was attacking Hungary because of ""its refusal to sign a politically inconsequential and frivolous joint declaration on Hong Kong"".These declarations make the EU look like a ""pathetic paper tiger,"" Orban wrote on his official website.""There must be an end to the preoccupation in Brussels with concocting and flaunting declarations. ... In recent years this common foreign policy approach, motivated by domestic political considerations, has led to the European Union's foreign policy stance becoming a laughing stock,"" Orban said.He said the EU's foreign policy should be decided by heads of states and governments instead of what he called bureacrats, citing the latest meeting of the European Council regarding Russia as a positive example.""As far as Europe's policy on China is concerned, we believe that we must prevent the reemergence of Cold War policies and culture in world politics,"" the nationalist premier added.Last month, Budapest refused to ratify a new EU trade and development accord with African, Caribbean and Pacific countries, and also declined to support an EU call for a ceasefire in violence between Israel and the Palestinians.Under Orban, Hungary has pursued closer ties with China, most recently agreeing to host a foreign campus of a Chinese university in Budapest over a chorus of opposition protest. Our Standards: The Thomson Reuters Trust Principles.",1,1
"Hungary appears to back-pedal on Chinese university plans after protests Hungary appeared to backtrack on plans to build a Chinese university in the capital Budapest after thousands took to the streets at the weekend accusing the government of cosying up to Beijing, provoking an angry Chinese response.Opponents of nationalist Prime Minister Viktor Orban fear the planned $2 billion campus could undercut the quality of higher education and help Beijing increase its influence in Hungary and the European Union.  read more A senior Orban aide said late on Sunday the university was not even at the planning phase, and once the plan took shape, in early 2023, it could be put to a referendum.""Once the project's conditions are known, we support a referendum in Budapest to decide whether locals want Fudan University here,"" Gergely Gulyas, Orban's chief of staff, told the pro-government news web site Mandiner late on Sunday.Orban, a self-styled illiberal, has built cordial ties with China, including massive joint business projects, and has several times this year blocked EU statements denouncing China's record on human rights, angering his allies.  read more According to media reports, the government was willing to pay for the construction of Shanghai-based Fudan University's first campus in Europe with a Chinese loan. The campus would displace a planned local student housing area.Public support for the campus is low, according to an opinion survey conducted last month, and Orban's ruling Fidesz party has weak support in Budapest, so a referendum could turn out against the project.Orban and Fidesz face their first competitive elections next year after three successive landslides since 2010. Opposition parties have united against Fidesz for the first time and caught up with them in polls.Political observers say Orban could decide to bide his time on Fudan and return to the idea after the election.""It is hallmark Fidesz to take two steps back to wait until the issue loses political steam, then attempt it again when it is more convenient politically,"" Political Capital analyst Peter Kreko said.Orban has abandoned unpopular projects before, such as a tax on internet traffic, a separate administrative court system and  plans to privatise marinas at Lake Balaton.OPPOSITION SPARS WITH CHINAGergely Karacsony, the opposition mayor of Budapest and a top contender to challenge Orban in elections next year, said on Saturday the university protest was a symbol of Hungarians rejecting heavy-handed government decisions.""Although we are worlds apart on human rights... we really just don't want a Chinese elite school built at the expense of Hungarian taxpayers,"" Karacsony told Saturday's rally.A media spokesman at the Chinese Embassy in Hungary, who did not give his name, criticised Karacsony's comments on the embassy's Facebook page.""In broad daylight, it is unseemly to criticize the internal affairs of another country, especially when I heard some key words in his speech, such as 'Tiananmen Square protests', 'democracy', 'human rights' and 'values',"" the official said.The Chinese embassy said it would address Reuters questions on a planned Fudan referendum at a later stage.Hungary blocked an EU statement in April criticising China's new security law in Hong Kong, undermining the bloc's efforts to confront Beijing's curbing of freedoms in the former British colony.Our Standards: The Thomson Reuters Trust Principles.",1,1
"New Zealand PM Ardern to take first dose of COVID-19 vaccine next week New Zealand's Prime Minister Jacinda Ardern said on Tuesday that she would get her first COVID-19 shot at the end of next week, as the country prepared to receive another 1 million doses of the Pfizer vaccine.""For me, it's been important that I allow those in the most at risk group... to be prioritised,"" Ardern said in a news conference.""I'm choosing to be vaccinated at this point in order to play my role in demonstrating that I consider it to be absolutely safe and also really critical to keep others safe,"" she said.Pfizer has scheduled delivery of an estimated 1 million doses of vaccine to New Zealand in July, Ardern said.The Pacific island nation, which has been among the most successful in the world in containing the spread of COVID-19, has so far fully vaccinated about 250,000 of its 5 million population.About 20,000 doses a day are being administered, and the Pfizer deliveries will enable that pace to increase significantly, Ardern said. At the peak of the programme in August and September, 50,000 doses will be administered each day, she said.New Zealand has had 2,336 confirmed cases and 26 deaths from the COVID-19 pandemic so far.Our Standards: The Thomson Reuters Trust Principles.",1,1
"Former Pentagon Official: U.S. Has Been Tracking UFOs for 70 YEARS Classified government documents soon to be made public show the United States has been tracking UFO crafts for 70 years, according to former Pentagon official Lue Elizondo. Elizondo made the bombshell revelation Friday on “Tucker Carlson Tonight”, noting that the long timeline essentially rules out the possibility that these advanced “tic-tac” aircraft belong to America, Russia, or China. “This is a document that was obtained through the Freedom of Information Act, and it demonstrates quite clearly that we have had issues with these UAPs [Unidentified Aerial Phenomena]…at least since 1950, probably earlier,” Elizondo told host Tucker Carlson. “And this is official US government correspondence. This isn’t some eyewitness report from a civilian. This is official government documentation from military personnel to very senior military brass.” Elizondo said the documents describe encounters with these aircraft “on a continuing basis” over “sensitive U.S. military facilities” with nuclear capabilities, and that the implications of the 70-year timeline reveal that these aircraft are not secret U.S. technology. “The U.S. government has finally admitted that this is not some sort of secret U.S. technology. But now there’s some wiggle room to say ‘well maybe it’s some sort of foreign adversarial technology,'” he said. “Here’s the problem with that theory: because we know that the Russians after the Berlin Wall came down, they shared a lot of information with us,” he continued. “There was this 5-year period or so, this new romance between us and Russia where they shared a lot of their UFO information with us. And by the way, they were seeing exactly the same thing in their skies that we were.” That leaves China as the only possible alternative, which Elizondo claimed is impossible when taking into account the state China was in during the 1950s: gripped in famine from the Great Leap Forward and with virtually no industrial technology. “You’re talking about a country that for somehow in 70 years, has kept this technology that was at least a thousand years ahead of us, kept it secret, was able to deploy it against us all the way back in 1950,” he noted, adding that encounters with these aircraft occurred more frequently once mankind entered the Atomic Age. It appears as if UFO technology is being made public.",0,0
"New York Politicians Have No Idea How to Fix the Subways The misery will continue for New York subway riders, who don’t understand how previous subway reforms have failed. State and city officials concede things will worsen. “There is no question our subways are in crisis after decades of underinvestment and inaction,” wrote New York City Comptroller Scott Stinger in a recent report. “The Metropolitan Transportation Authority (MTA),” writes New York State Comptroller Thomas DiNapoli in a report last year, “is facing its greatest challenge in decades.” Riders, he warned[,] “are abandoning the system for other transportation alternatives.” And the problems will continue for years. “Citing the MTA’s low debt service coverage in the near term and its challenging funding issues, Standard & Poor’s recently downgraded the MTA’s credit rating, which could lead to higher borrowing costs. Debt service is already projected to increase by 26 percent over the next four years, reaching nearly $3.3 billion by 2022,” according to the DiNapoli report. “Debt service,” DiNapoli wrote, “has been growing rapidly since the early 2000s.” Yet the red-ink woes of the government trains had been going on for many years before that. Stringer, who is critical of the subways but against any privatization, says bad subway service hurts the area’s economy. Losses range “from $170 million to $389 million” a year. And that was before the coronavirus crisis. Yet no state or city official says anything about bringing the private sector back into the subways. Its first lines were built by private companies, made lots of money, and helped clear slums in lower Manhattan as people were able to move to better neighborhoods. Yet the government-run subways, again on the verge of disaster, will follow the same solution even though it repeatedly failed over decades: More taxpayer money. Here’s what one subway historian wrote of the previous “give the subway more taxpayer money” plans: “If anything has emerged as a timeless and universal characterization of the New York Subway,” writes historian Brian Cudahy, “it is the endless search for some future salvation, some not realized resolution of its difficulties and cure for its ills. Plans are made, programs developed, goals established. But they never quite live up to their initial expectations, and a new cycle must begin.” Cudahy, who was also a former federal transit official, is against privatization. The MTA recently approved the biggest capital plan in the agency’s history; some $51 billion. MTA Managing Director Ronnie Hakim, promised that “enhancements” to the system would “improve the riders’ daily experience.” Dear Riders, Has Your Experience Improved? But most of this extra money, as the sad subway history repeats, will not be spent on better trains, but on servicing the huge amount of debt of the government agency running the system. For instance, how many people know that three separate Second Avenue Subway bond issues were approved over some 60 years—in the 1950s, 1960s, and recently under Gov. George Pataki—yet, in the case of the first two the money had to be spent on closing the subway deficit? As for the third bond issue, very little of the new line has been completed and who knows when this infamous Line—which was designed to replace the Second and Third Ave. els, which were taken down in the 1950s and 1960s—will ever be finished? Yet again the state agency that runs the subways, which in the 1960s replaced the city agency that made a mess of running them, says it is deep in the hole even with more money coming. The MTA, already in the midst of a new cash infusion, wants the federal government to provide billions more on top of that $51 billion, with service deteriorating and MTA officials saying the red ink could possibly lead to something I can’t recall ever threatened before in previous crises: Lines discontinued! Yet our political and media elites today have the same answer as 70 years ago: Give more money to this flawed system and ban the private sector. Actually, I would argue that, as with so many other failing government services in so much trouble, it is no longer a philosophical debate. Privatization is inevitable, given the messes created by decades of a government-run enterprise. Yet any privatization is verboten in New York’s increasingly socialist economy. Our leaders push various price controls. They are hostile to the privatization of anything. Impossibilities In the subways their opposition is based on a historical myth: “Private subways, private transportation companies, can never make money.” I have been told this many times. Is the private-transportation argument valid? No. The IRT [Interborough Rapid Transit Company] was a private management company that had a subway-franchise contract with the city. It built the first subways, which were considered “an engineering marvel” by Robert Caro in his biography of the controversial New York bureaucrat Robert Moses. “So superbly engineered and maintained had the system previously been that it took years for the systematic neglect to take its toll,” Caro wrote. But in the last decade or so of the IRT, the company that built the first subways did lose money and wanted to sell to the city. Why? The IRT, in its nearly 37 years of existence, was never permitted to raise the fare above a nickel. That fare was quickly and frequently raised once the city, and later the state, took over the subways. The use of price controls, along with punishing regulation, is the classic case of how socialism comes in the back door without anyone’s mentioning the word “Marx.” However, the journalists and political elites in our city either don’t know or want to hide some painful history about the subways. In the first 25 years or so of the IRT it made money—a lot of money. (By contrast, a government-run competing system, the IND [Independent Subway System], always lost money.) Indeed, in the IRT’s 1917 annual report, the transportation company reported net income of $23.2 million. That was an increase of about $1.5 million over the previous year. The IRT was also a good investment. It paid some $7 million in dividends, according to the annual financial report dated June 30, 1917. Profits and Dividends through Subway Operations? Yes. And even into the 1920s, when price controls and rising costs as a result of World War I squeezed profits, when the private operators sued to raise fares, the subways still made money. But the IRT could see problems coming. World War I had driven up costs and the nickel fare was insufficient. In a U.S. Supreme Court decision of 1929, Gilchrist v. IRT, a decision that affirmed that the five-cent fare couldn’t be raised to seven cents, court papers documented that the IRT was doing something that the government would never do: The IRT made money. “For the current fiscal year ended June 30, 1928, the figures for the first six months are available, and show a net surplus amounting to $3,687,000, which exceeds the surplus for the corresponding six months of the fiscal year before by $1,609,000.” However, after the IRT was repeatedly blocked from raising fares, the price-controlled subways lost money in the 1930s. Soon, we were on the track of a perpetual government-run system: It meant then what it means today and will always mean: Lose a lot and provide rotten service. But what if we continue down this same road of throwing more taxpayer geld down the sewer? More cutbacks and fare and tax increases will come in the current system as riders continue to suffer. Privatization is the only road back to the days when the subways were considered an engineering marvel. The subway system could and should be handed back over the private sector. It doesn’t have to be this way, a way in which people despair of having to ride this state-run nightmare. In fact, there was a time when the subways were great under a private management company. The people who run the city don’t want people to ever know that. They don’t want them to ever learn the true history of markets, which consistently provide better services than the government. They will then want—perhaps even demand—a privately owned, privately run subway system.",0,1
"“Brian Stelter Is The Gimp From Pulp Fiction” – Former Treasury Dept. Official Suspended From Twitter Over Joke Former Department of the Treasury public affairs specialist Will Upton had his Twitter account suspended Sunday evening after making a joke about CNN anchor Brian Stelter. Responding to a video of Stelter lobbing softball questions at White House press secretary Jen Psaki, Upton wrote, “Fun fact… @brianstelter is The Gimp from Pulp Fiction,” followed by a GIF from the film. pic.twitter.com/6bmxZr8LCS— Will Upton (@wupton) June 6, 2021 The Gimp character from the 1994 cult classic Pulp Fiction is a leather-outfitted sex slave held in the basement of a pawnshop. Twitter suspended Upton’s account within hours of the post, but reversed its decision after Will appealed on the premise that “comparing a public figure to a fictional movie character does not violate their terms of service.” LOL. This tweet got me temporarily suspended from Twitter… I appealed… and won. I simply pointed out that comparing a public figure to a fictional movie character does not violate their terms of service. https://t.co/bruTlnCxx5— Will Upton (@wupton) June 7, 2021 Internet Accountability Project founder Mike Davis also had his Twitter account suspended in relation to the Stelter joke. After learning Upton’s account was suspended over the Pulp Fiction joke, Davis Tweeted at Twitter Safety, telling them, “You *really* put #BigTech critic @wupton in @Twitter jail for comparing @CNN’s @brianstelter to The Gimp in Pulp Fiction? I’d be (very) upset if I were The Gimp, as well. But you know The Gimp’s a fictional character, right? Must’ve been a fake complaint.” Dear @TwitterSafety:You *really* put #BigTech critic @wupton in @Twitter jail for comparing @CNN’s @brianstelter to The Gimp in Pulp Fiction?I’d be (very) upset if I were The Gimp, as well.But you know The Gimp’s a fictional character, right?Must’ve been a fake complaint.— 🇺🇸 Mike Davis 🇺🇸 (@mrddmia) June 7, 2021 This was the last post Davis made before his account was suspended, and it’s unclear if he’s sent an appeal to Twitter or not. Infowars founder Alex Jones has been a critic of Stelter for years, comparing the CNN anchor to IT The Clown, Humpty Dumpty and other fictitious characters.",0,0
"Muslim neighbourhoods in British towns are ‘no-go areas’ for white people, new book claims An academic who studied Muslim integration in Britain has revealed in a new book that women and children in some communities are subjected to Taliban-like rules, and non-Muslims face threats of violence. Ed Husain, professor at the Walsh School of Foreign Service in Georgetown University, visited mosques across Britain, speaking to businesses owners, imams and locals about life in predominantly Muslim neighbourhoods. He used his on-the-ground research to write a book, ‘Among The Mosques: A Journey Across Muslim Britain’, which is set for release next week. The Muslim author grew up in a Bangladeshi family in London and was radicalised in his youth before renouncing extremism. According to the professor, integration issues in the UK continue to persist. One man in Blackburn told Husain that “Asian” teengers repeatedly “jumped” his 12-year-old son simply for “being white.” Another local told the author that certain parts of the town had become “no-go areas.” Blackburn has the largest Muslim population in the UK outside of London, and is a major hub for ultra-orthodox Islamic sects. Husain also learned that one school in the town had barred girls from participating in swimming lessons, saying that it was inappropriate for them to be seen in bathing costumes. While visiting a bookstore in Blackburn, the author stumbled across several volumes advocating strict restrictions and dress codes for women, as well as copies of a book which argued that it is sinful to enjoy dancing and listening to music. The town also reportedly has restaurants that provide gender separation for their clientele. While visiting Bradford, Husain was amazed by how few white residents there were, and was reportedly told by a taxi driver that they had “gone with the wind.” He noted that mosques were on nearly every corner and that even private homes served as places of worship and religious schools. The professor also learned that some Muslim parents in the area had prohibited their children from going to drawing and dance lessons. An imam in the city confided that there was “widespread abuse of disabled children in the Muslim community,” and that parents were pocketing social welfare money while neglecting their children. In Didsbury, the author came across a sign for a local ‘Sharia Department’, which deals with marital issues and other disputes through the lens of Islamic law. He reported similar interactions and situations in places like Birmingham, Manchester and Glasgow. One woman told him that some Muslim communities in the UK had become a “different universe” from the rest of the country. Like other European countries, the UK has struggled with integrating immigrants from Muslim-majority nations, sparking concern about radicalisation. At the same time, reports suggest that there is a rise in anti-Muslim sentiment in the country. During Husain’s trip to Bradford, a local predicted that anti-Muslim sentiment could lead to “an apartheid city” within 30 years and give rise to Nazi-like political parties that would persecute immigrants.",0,0
"Soaring Used Car Prices May Result In “Shocking” Inflation Report Next Week Used car prices in the US continue to surge due to both the country’s economic recovery and an ongoing supply crunch. There are two components to watch in the core inflation report due next week. First is, and most importantly, are used car prices and second is the rent of shelter. Core inflation in April saw a more significant contribution to used car prices pushing inflation upwards of 2% YoY mainly because prices of used vehicles on the month jumped 21% YoY. For those who haven’t seen what is going on in the used car space, here is a chart of the Mannheim used car index: As the great reset agenda rears it’s ugly head into the public eye, the organization itself is poised to leverage AI to track and target all that stand in their way. “Prices on used vehicles increased by an astonishing 21 % YoY in April (contributing 0.8% to the yearly change in core inflation). According to Manheim Consulting, prices on used cars and trucks are expected to climb further to 50 pct YoY in May or June (3 months lag). If we assume a 50% yearly increase in used cars in May (Manheim may exaggerate the yearly price increase a bit), then core inflation will potentially surpass 4%. Supply chain disruptions, shortage of semiconductors and Covid-19 restrictions have all played a part in disturbing the price action in the car market, but bottlenecks are not always the root cause of inflation – they can also be seen as a symptom,” said Nordea. This means that the May inflation report next week (due June 10) could be an absolute shocker. “We see clear risks of a big positive surprise to the May inflation report as well with core inflation around or just above 4%. The market is still buying the transitory inflation narrative but for how long? Lately, increasing (US) inflation has been the main concern of markets,” Nordea said, adding that, “We are likely in for another inflation shocker in June, but the question is whether the market will explain it away as a transitory effect.” Peering into the real world, Financial Times speaks with people within the industry and in financial markets about what’s fueling used car prices. Carey Cherner, a 36-year-old used car dealer in Maryland, sold a 2001 Ford F-150 pick-up truck with close to 200k miles for $7,500, more than 50% higher than pre-pandemic prices. “There are more people buying cars than there are cars in the market, which makes it go kind of crazy,” Cherner said. Policymakers, such as Federal Reserve members, continue to soothe the market with the word “transitory” almost daily, as a form of a communication tool to admit there are inflationary pressures but avoid market participants from panicking. Lael Brainard, a Fed governor, said earlier this week that used car cost pressures “may persist over the summer months, I expect them to fade and likely reverse somewhat in subsequent quarters”. But the problem here is that policymakers have been telling us that these pressures are “transitory” for months and keep pushing out the goalposts of when they want everyone to believe inflation diminishes. Nathan Sheets, the chief economist at PGIM Fixed Income and a former under-secretary at the US Treasury, said there is an “unprecedented level of stimulus plus other forms to support spending” floating around the economy. A combination of helicopter drops by the federal government and supply chain disruptions resulted in the quickest “V-shaped” recovery that ultimately sparked supply constraints, driving up prices. “How sure am I that I am right that inflation is going to dissipate? Probably 80 percent, but that is still a pretty fat tail,” Sheets said. “It’s incredibly tight right now: you have more demand . . . that is supported by fiscal stimulus, so it’s just like a perfect storm. And we see that clearly in prices,” said Laura Rosner, a senior economist at MacroPolicy Perspectives. But Jonathan Smoke of Cox Automotive, a consultancy for automobile dealers, noted that “several leading indicators of what’s happening at our auctions” suggest “the price appreciation streak is likely going to end.” However, in Maryland, Cherner doesn’t believe there will be a “steep drop-off [in prices] until there’s way more supply than there is demand. They [automakers] still have to build the new cars and get the chips in them and get them out. I just think it’s going to last.” So the main driver in next week’s inflation report will most likely be surging used car prices, and the red hot numbers may cause the Fed to start tapering or at least continue to communicate a future wind-down of its emergency pandemic policies this summer.",0,1
"Japan, Australia raise concerns about reported abuses in China Japan and Australia voiced ""serious concerns"" on Wednesday over reports of human rights abuses against Uyghur and other Muslim minorities in China's far western region of Xinjiang, but Beijing dismissed the remarks as a malicious smear.Calls have grown from some Western nations to investigate if  China's actions in Xinjiang amount to genocide, as the United States and parliaments in nations such as Britain and Canada have described China's policies there.""We share serious concerns about reported human rights abuses against Uyghur and other Muslim minorities in Xinjiang,"" Japan and Australia said in a joint statement after a meeting of the defence and foreign ministers of both countries.""We call on China to grant urgent, meaningful and unfetteredaccess to Xinjiang for independent international observers, including the UN High Commissioner for Human Rights.""Japanese Foreign Minister Toshimitsu Motegi and Defence Minister Nobuo Kishi met their Australian counterparts, Marise Payne and Peter Dutton, via video conferencing.In Beijing, the foreign ministry said it strongly objected to the two nations playing up the ""China threat"" and smearing the country maliciously.China urged all sides to stop interfering in its internal affairs, and to stop sabotaging regional peace and stability, ministry spokesman Wang Wenbin told a regular news briefing. The ministers also expressed concern about recent moves they said had weakened Hong Kong's democratic institutions, urged peace and stability in the East China Sea and the Taiwan Strait, and voiced grave concern about the crisis in Myanmar.""We firmly condemn the violence being perpetrated against the people of Myanmar and call on the military regime to immediately cease the violence and measures to curtail freedom of expression, as well as to release all those arbitrarily detained,"" they added.Myanmar has been in turmoil since a Feb.1 military coup, with daily protests and fighting in borderlands between the military and ethnic minority militias.  read more Our Standards: The Thomson Reuters Trust Principles.",1,1
"Uber Driver, Father of Three Executed by Carjackers in Chicago Suburb Read it at Newswars.com",0,0
